,lad_name,c_percent_commute_car,c_percent_asian,e_lake_mix_layer_temperature,c_percent___can_speak_english_very_well,e_total_aerosol_optical_depth_at_550nm_surface,c_percent_married_or_in_a_registered_civil_partnership,e_leaf_area_index_high_vegetation,e_surface_runoff_sum,c_percent_tfw_2km_to_5km,c_percent_commute_metro_rail,c_percent_mixed,e_surface_net_solar_radiation_sum,c_net_annual_income,e_leaf_area_index_low_vegetation,e_temperature_2m,c_percent_student_moved_to_address,c_percent_10_years_or_more,e_evaporation_from_open_water_surfaces_excluding_oceans_sum,e_snow_density,e_no2,c_percent_commute_bus,e_evaporation_from_the_top_of_canopy_sum,c_percent_8._process_plant_and_machine_operatives,e_lake_mix_layer_depth,c_percent_tfw_less_than_2km,e_surface_thermal_radiation_downwards_sum,c_percent_wfh,c_percent_white,c_percent_no_religion,c_percent_5._skilled_trades_occupations,c_percent_2._professional_occupations,e_surface_solar_radiation_downwards_sum,c_percent_commute_bicycle,o_diabetes_quantity_per_capita,o_hypertension_quantity_per_capita,o_asthma_quantity_per_capita,o_depression_quantity_per_capita,o_anxiety_quantity_per_capita,o_opioids_quantity_per_capita,o_total_quantity_per_capita,centroid_x,centroid_y,o_diabetes_quantity_per_capita_pred,o_hypertension_quantity_per_capita_pred,o_asthma_quantity_per_capita_pred,o_depression_quantity_per_capita_pred,o_anxiety_quantity_per_capita_pred,o_opioids_quantity_per_capita_pred,o_total_quantity_per_capita_pred
241,Southwark,0.08974916510487435,0.10070285099843283,284.442991432196,0.09267680294700235,0.12226780202973987,0.2706571737761732,2.4252499380922594,0.0017675970338697422,0.1428779653889289,0.08381907263245503,0.07188340480160138,297178425.1607882,42702.312138728324,1.8504010053900743,284.43994902667674,0.009958292363127745,0.23113744872073064,-0.009174425156426616,105.55477308695843,0.0001470889049599506,0.14257852799643883,-0.008992479758467516,0.03687409992216877,9.161283610690882,0.08211771455075689,836023309.2253944,0.4769611480421076,0.5209804245740863,0.36717803830087936,0.048304048146956484,0.3026468629151607,336951353.25910205,0.056879991077460196,25.103667466164552,43.72528495129233,6.051285974916175,14.692062450770505,20.76507891936959,8.799931931100309,545.3352758299484,533820.2398592099,176664.05897457327,20.54751793136785,29.07143322344291,3.028392290046554,12.276668718774829,15.275805102360891,1.7732928991815697,350.23266319336835
242,Spelthorne,0.4576289244025375,0.1261132502408819,283.9462939275178,0.055223056391106404,0.12189302741848344,0.48415889754337693,2.089153744756615,0.0012486993474042877,0.12243579452285946,0.008826577673939635,0.03640926517736576,291162422.4818808,39339.34426229508,2.421734852156426,284.43368690547123,0.0018799452069246099,0.13378138381710097,-0.005502300579002143,105.68795549014477,0.00013315530399915328,0.034737157123036405,-0.01127946926157874,0.0629943989606774,10.209868902581357,0.07110881721376552,835121507.8604438,0.3591739080827836,0.7889751601839896,0.31291626617496937,0.09843627160426183,0.19455220071711732,336786895.91358703,0.018933238871305366,42.815270314561424,97.49826676622034,12.869680725986715,28.877740958241464,40.204997776908094,13.171511436915265,979.2493078795917,506612.39891319274,170646.3514972782,47.42784847667883,87.73095748797732,13.131430524758912,33.15406036577946,45.52799544059849,22.386546155261712,1148.3639404313762
243,St Albans,0.3250626210734422,0.0814537723456552,283.40245723349904,0.036257038453058006,0.12023643566364789,0.5363503666222084,1.9979328767512312,0.0015776687317203095,0.07209359520296003,0.0032745628375473374,0.04283591924320158,273164617.09342307,45388.63636363636,2.4111438583266325,283.9674387646935,0.0035629584335736607,0.10946232362335188,-0.005646136027433839,106.28444613699762,0.00010896805169542954,0.00974878747405711,-0.012050589609808466,0.02928429404099125,11.855549326718831,0.07879890038842792,835539366.9918343,0.5263960674276359,0.8368508149029733,0.37036362491427643,0.060591213380111954,0.3018281162862933,329235779.0948708,0.010237315821005065,30.50680788714458,83.40898645774887,13.000368874251642,27.496191112569612,35.16701227900794,16.52520165617095,898.4707686273446,514461.95277170895,209454.23120307823,28.46150772666789,103.7861886625551,11.258397758679962,25.557798111931106,38.791542011010506,12.822311528807717,972.1286188651393
244,St. Helens,0.5693104935158001,0.01359567788275052,283.0881276766377,0.010176897208178453,0.11623444243993677,0.4333373767504888,2.42271774088728,0.0040398040337180354,0.16507403367399243,0.00036888462314497853,0.010488538323394466,262348084.2332428,29247.10743801653,1.8532778944005124,283.33575628993856,0.001220528186452285,0.024868971747142737,-0.005218573626309033,108.69696061198583,0.00010038091025984993,0.03753732418008849,-0.016685915137677372,0.090222136524619,2.853610602258857,0.10308503735169466,828134376.145863,0.22483529169496566,0.9662947576502104,0.308312488042156,0.10541565990351862,0.16625965004743132,312233241.959106,0.012017353844016343,47.18850115801495,125.29468703479999,17.08439596850831,52.486296398703296,73.16391874523029,49.82998722622188,1708.0362462446221,352052.70420796063,396102.16280674847,43.84907324149299,105.79679134117214,15.411727278463104,48.001429453949896,62.63002000638926,41.47592109065016,1567.8288122968697
245,Stafford,0.5341794034804652,0.030157393347053404,282.88615879602446,0.018816716351531582,0.11419964890924096,0.4949565702115548,2.319361701910724,0.0026253931594709115,0.11822219047108903,0.0003842837658242716,0.018608570262521388,246748254.0319769,33211.11111111111,2.415365420563616,283.00414689879074,0.0018834323554743667,0.04367002105506592,-0.005956360289416555,109.69276810404862,9.077649388551159e-05,0.010853713369885134,-0.013126226151116794,0.06058371187630513,16.333234641674586,0.1125476182280497,827861726.3242961,0.2970275919904686,0.9344354161039446,0.3686695418854109,0.09940024416640832,0.20800768923407784,305508623.614976,0.019921120111683885,39.78838560416241,107.95548518394479,14.142350425285,36.968539171215035,52.594454183201165,32.4596836515412,1574.6592261729627,388210.2670443843,327865.5794923558,40.06653470212508,117.730284518605,16.805298870206798,43.36644471918822,56.22403728219433,34.34409536376961,1421.229734727909
246,Staffordshire Moorlands,0.6104050138093795,0.006847871463103061,282.50401569245247,0.004255579378984944,0.1141720813306774,0.5112890319373554,2.365704925608104,0.0033098615581651255,0.0621966347274201,0.0002657675312402881,0.009306036788192392,245752778.70367476,31689.830508474577,2.3206472988668896,282.52082217747915,0.0014182945847556066,0.01853708960751181,-0.004276246793754889,113.59533250792488,8.979222197301467e-05,0.00923553819419908,-0.01445688373055116,0.08486080259059417,17.497795486856006,0.10857990294708951,826567229.620485,0.23918231730115733,0.9801837312286619,0.3386715035103973,0.14519328383595928,0.1665408094176954,303659400.6202195,0.007217778485566022,60.04286763883152,152.64308720334222,21.305108662685427,56.482840705748934,79.56455931943184,39.99692467521796,2093.1677264675727,401352.73301820306,353565.7604800009,52.025440021280644,127.18018316725374,19.48185367148352,49.00217359302326,62.723742680417445,39.95263040860078,1594.5624111039615
247,Stevenage,0.49037019027563616,0.07348845964458185,283.68248187217296,0.04270909062678447,0.12098697883107888,0.4385638472440069,2.3942259535258414,0.0017664076712984001,0.16696251059957642,0.0022479075774203944,0.03569255145174505,271061552.9283034,37164.81481481482,2.1782259081312194,283.89327037482815,0.0022859242445774776,0.09954959097542304,-0.00931356240888317,106.14906246797888,0.00010291828866046129,0.027200717094027715,-0.010506300512496363,0.07492108046202563,16.01436494112381,0.11962679932820447,835049913.0543702,0.2809554674087228,0.8299197908258287,0.4500078442462716,0.11365919466325354,0.18852108238746346,329065145.7185823,0.019857758284162027,25.48141555749137,57.58653114806345,7.995762756183691,21.633911957310175,26.902046515001487,16.32328463710276,676.2555744836819,524662.9341332561,224415.94334789529,47.81013090904946,84.00381413760533,14.10059876203644,39.10036218499437,49.252139694207926,25.44706425264323,1186.8189588732166
248,Stockport,0.4612532551891418,0.07049870162054439,282.7031788282992,0.019557351737332394,0.11280343519196559,0.4670393599292518,2.508363236856307,0.004560738018738733,0.14258447093279852,0.001930628187816762,0.025679188880669335,251555667.45104793,32812.56544502618,2.1879652830679914,282.79221628576033,0.0018258012235893852,0.06152596433903629,-0.004335178363466755,118.21548115903624,0.00010873075723945077,0.03834028590560316,-0.01688963502672643,0.049708502231593225,6.088274285872957,0.09349222142753988,826666467.8980892,0.3586466945974549,0.8773054277486398,0.39465235481362443,0.08416854291216255,0.24498499809576513,298455599.5520687,0.01618624541453589,45.75134136782214,120.76937074668531,19.55596143516136,54.85983592184214,70.18434343157612,38.19001723348892,1643.659204583055,391576.92634492455,388577.7773334487,32.66433048514119,116.63019138896016,12.566990855829488,38.8853121164845,51.24498446729149,28.297926886667312,1230.0252697159958
249,Stockton-on-Tees,0.5838287743480288,0.043126040850300924,282.6411683343726,0.012326110495178429,0.10974831789258147,0.4526092596431131,2.1972840948076096,0.0017707008800792803,0.1698903129553646,0.0005755267360800912,0.013351114068832236,250624658.94437605,30612.09677419355,2.036743703527657,282.98495133712254,0.0014639684137446806,0.03722124616526052,-0.0058654143667417015,112.80128219083709,8.739249894985708e-05,0.029292404352114346,-0.012634086516457753,0.08468151150632378,17.116546145707346,0.1169158055384767,817287570.5951729,0.20734230910308674,0.9244419650146608,0.3891256258801998,0.10445269191523235,0.18035400767917528,300949845.86892897,0.01581235036728796,45.49861766465227,120.87161447893462,19.429920990507476,54.26899385026767,72.22111263941738,77.51757717320767,1457.6902710712934,443274.0582467293,518689.0676818658,41.791765340887196,113.32160127105976,17.52406904130188,48.72690912195645,67.49539474243744,61.623523338330756,1489.2490532456577
250,Stoke-on-Trent,0.5828581844728544,0.09303670373924468,282.6803996158343,0.03138788045521839,0.11418668486737643,0.4125997842641001,2.382771166662961,0.0013664941048343812,0.22473019782842174,0.0003245335179793515,0.022157082031788296,250343638.2651656,28734.969325153375,2.327550641116209,282.76548796125707,0.00484368149695213,0.061624852394248766,-0.004882927723539706,111.41229503100351,9.310462273379366e-05,0.03402969914654214,-0.013902521716609497,0.11425467315378299,15.77190036884658,0.13781449089072195,826866866.5832849,0.14868621860539782,0.8427900539959229,0.3774597762966369,0.12048482273987429,0.120951576797199,303432624.08286923,0.014575444116790305,64.75005732847842,130.36091055568622,18.180400424106736,51.392182861652756,72.83623382078646,38.86137392418615,2040.4574731687217,389060.2046161802,346760.67994539987,52.23166098009909,96.85743988897684,16.244504622815384,45.483804770196514,59.59744147653896,39.121859919281945,1680.331721694889
251,Stratford-on-Avon,0.4755864615362791,0.018865407264824472,283.45584625542364,0.01720613018823,0.1162557966202533,0.5245398059972094,2.3701907099057653,0.0023133265686799123,0.046258245468957016,0.0005272537664382013,0.01696518726572888,257894372.8815701,35161.03896103896,1.9201501451557574,283.65025545248204,0.0023691363014084247,0.05176372408326236,-0.005208165379313776,106.66024716123911,8.827663249501336e-05,0.0057124229506401066,-0.011492561670503556,0.04391297797848198,16.402308314896874,0.09165675052890189,832950104.0489122,0.392395921802631,0.9552792758743869,0.3577402878134855,0.1100981461219449,0.21402851871095513,316084271.4560342,0.012430544544653853,29.505779657341268,92.67546907984025,14.862318237161746,33.56815577774408,43.7192047399018,25.82698466141274,992.5737368429753,425886.24770333734,253458.7741766025,32.13749461569253,106.25197081223541,15.003616270736416,39.88680355096375,51.2077896226283,33.07862720601918,1017.19432549864
252,Stroud,0.5128916548680424,0.010117874746047644,283.71939190059857,0.010255401369679324,0.11960820633074773,0.5043609968020899,2.450266054655926,0.0024738074056481576,0.08931883203860068,0.00041844095238861254,0.017550334809999457,263149685.8205241,36195.833333333336,2.1667023566602435,283.7316039352062,0.002282269659875767,0.0476746473785113,-0.006006546778614581,105.80474588650131,8.524490777657696e-05,0.011009725829105454,-0.011591142327379003,0.060090464731373965,10.736639714544602,0.09406683244574716,833886934.2951833,0.35101841679253143,0.9644462799710009,0.43943717624894624,0.12264841571297194,0.2094591531857354,323185987.8069914,0.014186748032744464,32.716810339322,102.10144562924975,15.552956941516136,43.42105560758537,55.45437817977907,27.853583011578948,900.54720282408,379701.9277492505,203349.65239632112,29.056146517059204,88.9196193117632,12.802850329444198,32.67852789461949,40.93171367889795,22.483623815219516,778.7430337247861
253,Sunderland,0.5134968001745263,0.030083841412808437,282.449067404232,0.011507760979858856,0.10763003822608015,0.4267999437434514,2.4060084332556837,0.0014635749266755991,0.17500809447905266,0.009145541057669205,0.008971999335643606,259727192.9082661,28543.243243243243,2.1258029462387036,282.8544133932961,0.0019923814326149626,0.027429005348048867,-0.007724962218247927,116.6418783280682,8.469094100195701e-05,0.0706452970722384,-0.011833551565205606,0.10191058284305604,16.407509390388636,0.12260039783658391,816156062.2843555,0.22859886440358376,0.9464894794226726,0.39337466693731066,0.10459055579127113,0.1462169687698021,305046156.51606244,0.013475284274833833,53.04519553995107,130.00123735400945,18.418285352278733,56.86430838254483,77.64603795512204,83.31125972091681,1702.6217850465403,435212.129725886,554045.1446292786,45.67686480476539,124.24060211873302,17.075183032954413,54.674923430665416,71.36035181157342,80.85509628032082,1561.8567281621654
254,Surrey Heath,0.45025879565571636,0.0868538241736987,283.9059681721557,0.03406819968292322,0.12094098934020979,0.5373393763892258,2.337235394332159,0.0005795147875805363,0.09132539333462535,0.0006973157904270018,0.026714508550818566,289580321.88726526,43829.09090909091,2.1812774384826628,284.2113928282408,0.0027622543428024292,0.11398044216774748,-0.005374421145007202,105.0886671390881,0.00011103567965177926,0.011053098248977688,-0.010980416206567284,0.039450168647283304,10.080392312763854,0.08167005707969277,834238793.1961553,0.41380168578010423,0.8541976876234251,0.3587425299752521,0.08566995484391222,0.22961281808479655,338909311.6855042,0.010118850508729845,42.33199957222139,108.08035752117041,16.36977869669581,35.40400360369576,49.88632105851837,30.30810029290754,1162.63377847613,492694.1132227135,161265.95514611792,38.69500830691166,101.16076821363367,15.240294241366058,37.13659834194499,48.905431861878924,23.569684681741663,1218.6257108113932
255,Sutton,0.34881540342336753,0.17419373368968835,283.86348955385733,0.07431824860503562,0.12246955765787126,0.4861606814244563,2.107005035910106,0.0015506577862182712,0.13332485182754142,0.03579793760186084,0.047897393585398955,294403309.8403656,43321.95121951219,2.4068187992946832,284.2918090871582,0.0020117104722903083,0.187373139494859,-0.00570550643455438,105.34632091496782,0.00012289088312530936,0.06560061609391489,-0.011549379230574985,0.051538751089794214,9.186956157509886,0.08910606330327592,834784247.2482954,0.36499838265349505,0.6862008389777137,0.3227352528835298,0.09945528383066467,0.2400774983149655,340797091.71029145,0.014896827163250312,41.65378764203385,84.22340599153188,12.401953098183427,27.216602857589113,39.270243683527966,14.334867217578582,988.0080809576604,526976.9437026349,164133.466994137,43.571358225483436,85.59199901986722,11.108833538801946,23.20662681815992,33.46020565192521,13.878515971124273,1065.4527126756584
256,Swale,0.5489201570210066,0.014953494863637827,284.1939085365071,0.014813631855338445,0.12439381120857984,0.4500460609259029,2.3929585102624453,0.0009403499315040466,0.09921535089103876,0.0010598183250269022,0.017604625303963506,266013396.3557234,34746.666666666664,2.2922879481188003,284.5721283073914,0.0011405614191128876,0.05078478698183504,-0.00760912140957648,104.49544451678086,0.00011114888618409354,0.006707681812986506,-0.012740563812780395,0.09182279583600413,10.25443654173292,0.12327591388060832,829489286.5408981,0.24982880649489614,0.9405577779788583,0.45282487450274655,0.12592307845459502,0.14529471581399364,313778000.45125043,0.014101180849696096,48.33109096165418,117.45660861417971,12.756660339699042,43.006941833495574,57.13385931922532,32.09394146542327,1371.659102263522,596261.3777652376,163362.77514476102,47.191810578283935,108.84753178491974,14.436777862619095,42.06806115691484,55.39545702138685,34.58797580101486,1390.1061401284533
257,Swindon,0.47865224034233567,0.10389819705109248,283.66700853406513,0.04440336909217858,0.11948694765458599,0.48419586822041183,2.3759038421625873,0.0023017098547486684,0.19301519356631625,0.0004844028986049807,0.027641621600140824,267499277.861607,35883.57142857143,2.1869037051719515,283.79557280120247,0.0017410823727708595,0.09974675573949787,-0.0074023276261345975,106.22493182565752,8.931013219780095e-05,0.05289080539645889,-0.011185404393349063,0.09299952749482102,11.789118635008778,0.11021881258326865,833708036.7652963,0.30154310470370016,0.8283071862792248,0.4099481619761353,0.10080694982369681,0.17593427834455294,328570910.13612205,0.028335669913582596,52.5481821411312,103.8796519803327,13.388994821132941,45.140243596191546,57.84406618256382,34.19994182085402,1238.0299369916152,417852.82451806456,185880.76970954132,37.97325933541708,81.17667983615183,11.013743328543,35.49599761637728,43.67560864042866,25.063828232066285,917.5984501524908
258,Tameside,0.5247884482585535,0.08677543916598841,282.38014394227093,0.02033362280586111,0.11272598821569658,0.40987224706071984,3.7166462702478067,0.006309063668780287,0.16601065358197242,0.008305321262882987,0.021128756389778864,250444197.08492753,29323.23943661972,1.9581606783178744,282.49181371838307,0.0010381147334751987,0.060132497902616246,-0.005146439414775903,117.98094660803943,0.00010887444803706161,0.056579648887549835,-0.019691832977207977,0.09268441049459153,7.179425702320058,0.12007723048018006,826492407.333181,0.24216613606109175,0.8617440568717372,0.37896672671484694,0.11734824957806042,0.1474777331658758,296912278.7705024,0.01157592732943666,46.62678613665059,104.16669774120605,14.612169799919789,50.56604997109878,62.257569530340476,43.42529457859958,1464.4769002881646,395930.057162854,397861.15265635477,44.10397748491863,103.86462234889768,13.39134602251005,43.269824028682365,55.12101798923118,35.768765461092585,1378.6599205613747
259,Tamworth,0.5876885084646589,0.013486276445288593,283.1811813262544,0.018011973299818414,0.11610475129688602,0.4596019123313063,2.212572397049995,0.0007180469020028657,0.18669858995326347,0.00015340967578022745,0.018420263582890947,257788360.13989803,31950.980392156864,1.972440633819312,283.41492812931295,0.0011411634289728236,0.030439971851881638,-0.005003575861049568,106.38361842518464,9.807473372594838e-05,0.02186075747803834,-0.01184002100848187,0.10649202172479133,9.584694865666416,0.12728385712410994,830547281.7625446,0.20915795100821818,0.9583965349660646,0.4428930651828709,0.10875117466274624,0.12551066199432812,309054721.6534117,0.020271718361576898,49.61432606382881,114.56309934573783,15.968841198477657,43.765676786578055,62.51756073669474,45.90162737093228,1530.8438320170965,421903.0965869881,303232.9194246475,41.90934322907242,101.71796834626821,14.46619436688934,44.51582805825885,56.97738313695254,38.267401728102044,1462.4782593777782
260,Tandridge,0.4132299267278876,0.035394332518175024,283.79516402653013,0.01846065346362184,0.12411228915539846,0.5045205961998217,2.1209515786738717,0.0017293794188401824,0.058689180144589,0.0025196639722405195,0.037176601001140355,289758911.5602945,40037.25490196078,2.4757235992309328,284.09565703098514,0.002864727885833855,0.07951706685869551,-0.005568237056151488,105.18409352136902,0.00010496188962147858,0.013327938615571952,-0.01165596982771017,0.03911648031852694,9.369591544382098,0.05427546901155343,833174219.5353829,0.43590466262448674,0.897612285309722,0.38956438563805545,0.09683848884434453,0.2164657342827149,348947814.7202592,0.004537294680449794,38.033361023155585,101.58385096040486,14.10661449466745,33.58689719319301,46.399390074643314,19.442829388646327,1298.325018111401,536716.9393279643,149356.0756688564,40.91902269838647,106.2816193288013,15.969842484712586,35.54838414265714,53.4545166247774,20.705288201984075,1266.1336387022457
261,Teignbridge,0.5416352015078337,0.007273766509905283,284.3576500178521,0.007413265898387761,0.1275140052559931,0.4925767951349595,2.3735456153933376,0.0018318099224111728,0.09076826250748744,0.00036321447059266975,0.011457406957353148,273701898.37886316,31466.279069767443,2.6018102741684817,284.2747930588136,0.0017926346350279675,0.038610109547380464,-0.008885523699670541,104.10209405342002,7.652194497896492e-05,0.016865360957502584,-0.013511363040385322,0.06264334526715296,7.299581021525257,0.10646855449790027,837139384.3252579,0.2837323040793635,0.9772056832566935,0.4464552259473562,0.13126046575438666,0.18595096518662582,331256474.3529108,0.012242545441365044,41.62373679607794,118.45114800171328,19.132997591093943,47.52537543692524,65.14057935599284,42.86542126636627,1309.7933490611783,282760.05953346356,79850.07242374503,44.41112327238142,123.37799671755533,19.610896045628493,47.08643937198758,62.7285215122007,43.33338192527246,1356.9720179178476
262,Telford and Wrekin,0.5610336626589582,0.05276716729924871,283.0648034825601,0.02609948327837546,0.11478061788522034,0.4467285543894594,2.223255508028401,0.0016370726300938669,0.18268906121401382,0.00042506596155194345,0.02570554545564439,251846685.85161793,31961.739130434784,2.36625946942458,283.2215953416866,0.003797995195727608,0.05791777161348997,-0.0049872795834953205,108.22416497966422,8.578470541040192e-05,0.01447999932177661,-0.012934877586092809,0.11428669131361098,24.02570989812931,0.12087739388242137,827840309.0393857,0.22966404059952988,0.884199333643718,0.4083526900590861,0.10586978899650597,0.1576553756123183,307052066.55980545,0.015832587552155303,53.168806985211226,109.23438874442925,18.547638383608824,47.56021736265583,63.08502125587433,44.60991973109078,1449.716648419723,367088.9125886518,314838.4186181683,45.93840323976826,100.21167756550858,17.094607020582373,40.710218557571466,56.555398031964614,34.04092732299159,1491.8939251578122
263,Tendring,0.5771517356614048,0.01191610136187397,283.85491426607604,0.007294226658688939,0.12268414220430415,0.46112851543661637,2.289150448431846,0.002418831695152469,0.0946817640251745,0.001468101385447393,0.016142350657213627,147333192.85742947,30758.426966292136,2.141280782897734,284.3402291633835,0.0011219458299968708,0.03896952721558307,-0.008643836570576602,105.41814556456369,0.00010697444550683293,0.011983953486663881,-0.01287957616011794,0.07835504215584001,9.23225350773661,0.14090416467026648,829925680.2212404,0.222309655703336,0.9621215318546391,0.42872732028805344,0.13914577354687827,0.125088368556262,177130988.144297,0.01755368463935607,41.718525381625014,111.94314554110215,15.455919050836517,43.791670805014725,60.80979142045768,34.24887481952226,1415.3563071435985,614213.467962068,223664.33927099322,42.24119731891972,112.28572033946466,15.306288919036177,49.4225454479116,63.60270862186189,34.47291508543856,1277.0684539527865
264,Test Valley,0.48156277172666995,0.032871343766230306,284.0679209602455,0.021670230545188882,0.12187720070060566,0.524634082848964,2.3383714296726046,0.001972630147041646,0.0911452796402778,0.000458842940497342,0.01776667730754118,280000784.7691728,39033.333333333336,2.133694167854011,284.20500566279634,0.0023263927069306074,0.07245367662654423,-0.005914569410643125,104.28288074461834,9.075788543233116e-05,0.008992103045741,-0.011511653310067916,0.059603834486758524,13.372891719521819,0.10178327694638917,833390305.1432861,0.3611812103258937,0.930762976120462,0.40768717017461537,0.09893194515110262,0.2063298989897875,343703904.4268135,0.016860749474154123,39.02431179422235,108.71368581116624,16.001169175763316,48.93895945445638,64.80129049492754,28.22266795145702,1445.591646823769,434339.72465580056,136689.03382540826,40.75960418821827,110.4141116874057,16.230283829083476,48.27476084955231,63.499399835268605,31.163632549266506,1305.68665043715
265,Tewkesbury,0.5180368109541653,0.020181334954292675,283.61540994501445,0.017787500637389292,0.11759515726335057,0.5106145383058547,2.3855123055969876,0.002491528099890269,0.10055235749919635,0.00045837385479248927,0.017792204215065405,259766440.23228747,34905.357142857145,2.086212807350232,283.7475254388394,0.0020053839062609733,0.05238837978579198,-0.005603909650144928,106.57050712190569,8.740478371200743e-05,0.022302532201061542,-0.011799308533007277,0.06105544411671999,15.47084673756409,0.0937929130321039,833665032.0767794,0.3314292838173974,0.9508997268729519,0.40724014408467574,0.10387761714610817,0.2030169218560074,319629029.1513864,0.024111827485478077,23.625140765823637,69.0483120208194,10.516602677553056,27.024748729458828,35.06543328874702,20.129000057094224,670.21153366841,394104.872830833,227474.9239158685,28.01888078146621,96.73843580215362,13.631147281954043,36.28645036047459,43.55154574147173,28.223737184417473,867.3987597032465
266,Thanet,0.4976776424415098,0.02356515977967819,283.4552790347905,0.018835221334373674,0.12562682186437588,0.4205211490921538,2.122733269122212,0.0024010056146879116,0.1763903154906502,0.0012135677576637256,0.024156593614586407,11141656.843949484,31333.720930232557,2.205720011914306,283.74627739436943,0.0013998988762032151,0.0642146065201779,-0.00635175431077489,107.90581513559778,0.00010659296519694429,0.0346715072002772,-0.012855614802421764,0.0686277666878205,11.95988256741833,0.1396555279362265,830291602.9028049,0.24420067675648172,0.9302241930491565,0.4409065650269421,0.11710157249631287,0.16165749694313195,13155874.75270008,0.020346697109713614,43.114088230621995,110.73271064569916,14.832527143771628,44.25692267074936,61.99363440061342,43.80505576376546,1457.421482482466,632494.8522188003,166974.97008229647,44.599024014988004,114.9339511052608,14.449326789365564,43.98011602927596,60.43605150719304,41.93029541540159,1517.0237728151915
267,Three Rivers,0.41973130690474064,0.1457299509287293,283.5018298337537,0.04338976013828504,0.12026953413729018,0.5180556524735989,2.2397483693628333,0.0012017955813850272,0.09246244914588697,0.03528298174887945,0.03601381431675572,277250036.412506,42047.27272727273,2.4109525368201528,284.144586847692,0.0032531027654865746,0.13593662982020022,-0.005556541411133785,105.99585952103776,0.00011520840312695693,0.0101643627520275,-0.012525441479762941,0.03983812937015531,10.891768757819742,0.059523754622741926,835967819.8033067,0.42244944287392316,0.7793490422871133,0.3115659232449781,0.08767282683945894,0.24901179439156698,329808678.9734633,0.008385500117129649,44.129677458712685,108.6033325172459,15.568882080718808,29.81958113950612,40.628536749860864,20.26107852075818,1165.8828613973128,506573.7465106846,196918.18723504397,39.61869837936564,95.89683086986497,13.679981031971408,29.269049548643693,40.23450965486177,19.210237400236238,1156.3919995128235
268,Thurrock,0.5119626415223324,0.06614145234103559,284.1256558075202,0.04493118188907011,0.12392935003441866,0.451834004034405,2.1054370776105733,0.001158832548129278,0.1251105871150944,0.021298629526893563,0.028751674886154755,302248418.1774596,36312.0,2.3388423353121506,284.64361897401784,0.0014618301221644612,0.1229528108950474,-0.007280854742761127,104.71918065374877,0.000127273347733019,0.029867068759974157,-0.011296660956263438,0.10014079524761446,10.024010882600535,0.08843491049684882,833288337.1337396,0.24225606097369146,0.7783849430721952,0.35019820589500505,0.1144866468128096,0.14336907533998272,353040578.7218192,0.011719751150225319,44.4783436635978,96.49255257929285,12.053615790233861,34.442403474283175,45.9417170124168,17.634562667691416,1044.6704186594504,564422.6126859526,181565.40236966778,47.11303429649496,90.39022136200128,12.449712201039489,34.26614659156297,44.157457937653135,23.72573435305651,1209.1724404193737
269,Tonbridge and Malling,0.4779250460313509,0.029251270632407185,284.04334481161374,0.017372737825978295,0.12464468706925261,0.5045895819089204,2.0688554876495315,0.0018948221678634135,0.07705964179358683,0.0011766403363811615,0.021891082636771617,301624239.9000668,38714.10256410256,2.536032005311086,284.3834756472285,0.0018879107846254911,0.05959087919690926,-0.006596518376388332,104.75045540152905,0.00010647293869663056,0.00960978381264482,-0.011760093967226432,0.052519620492147374,8.944240298487186,0.07365597719924437,830931888.4694854,0.3654919211447172,0.9333741140640444,0.42778186329708706,0.10443363098307827,0.20077911111859045,364031499.9902684,0.008937102714295682,42.17749917989084,106.97651105236524,14.83386817969762,40.824350120372095,53.48017543123231,27.729119170078857,1230.2199320565355,564540.4780479767,155335.5010475733,41.409884032385776,111.73448778607144,14.879102000761293,40.131385557944725,51.698600557381724,26.41610078232867,1256.7253711381345
270,Torbay,0.5370733074129913,0.015494421961924475,284.0524634782624,0.013439044718050611,0.12827949941031044,0.4455090915432197,2.318879737613867,0.002211648526237059,0.1373357449676086,0.0003518760902425319,0.014535441250268077,144126883.18993235,27481.31868131868,2.3581515134541675,284.1783673399171,0.001989040333769143,0.045292295223524605,-0.006801331007229077,104.94814544817572,7.911775494912904e-05,0.03303903937593752,-0.013750808806224063,0.06913215117794123,11.445104470478135,0.18536846522565315,834053128.7795339,0.20692156146738747,0.962619017024582,0.4303992462531343,0.1327972016884848,0.1404397862035164,176024479.82942262,0.01177447231411325,48.08995571776407,125.48137763204659,21.791842000999477,52.55303566456255,73.87944172545663,48.55160005315458,1610.2300848078537,289733.8913199975,61366.39477116397,43.665594824604,116.91009196135929,22.75481122998029,51.94487780313892,74.05150011774077,50.99030736660962,1714.3245305514065
